problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,domain,grounded.fluents,grounded.external.actions,grounded.actions,grounded.predicates,grounded.events
instance-3,sat-haddabs,6,6.0,165,2,10,10,9,15,7,blocksworld,29,0,40,0,0
instance-3,sat-hmrp,6,6.0,201,3,12,13,11,18,9,blocksworld,29,0,40,0,0
instance-3,sat-hmrph,6,6.0,201,3,15,10,11,16,6,blocksworld,29,0,40,0,0
instance-3,sat-hmrphj,6,6.0,188,4,14,8,11,16,6,blocksworld,29,0,40,0,0
instance-3,sat-hradd,6,6.0,187,1,11,10,9,15,7,blocksworld,29,0,40,0,0
instance-4,aibr,18,18.0,232,9,25,10,43,90,47,blocksworld,41,0,60,0,0
instance-4,lm_opt,18,18.0,231,8,23,12,43,90,47,blocksworld,41,0,60,0,0
instance-4,opt-hmax,12,12.0,199,16,36,9,146,263,211,blocksworld,41,0,60,0,0
instance-4,opt-hrmax,12,12.0,190,13,30,8,146,263,211,blocksworld,41,0,60,0,0
instance-4,opt,18,18.0,203,8,26,11,43,90,47,blocksworld,41,0,60,0,0
instance-4,sas,18,18.0,183,8,23,8,43,90,47,blocksworld,41,0,60,0,0
instance-4,sat-hadd,18,18.0,219,9,21,12,43,90,47,blocksworld,41,0,60,0,0
instance-4,sat-haddabs,18,18.0,193,7,17,11,43,90,47,blocksworld,41,0,60,0,0
instance-4,sat-hmrp,12,12.0,216,4,15,11,16,24,14,blocksworld,41,0,60,0,0
instance-4,sat-hmrph,12,12.0,224,3,18,12,16,23,9,blocksworld,41,0,60,0,0
instance-4,sat-hmrphj,12,12.0,207,6,17,13,16,23,9,blocksworld,41,0,60,0,0
instance-4,sat-hradd,18,18.0,202,7,18,12,43,90,47,blocksworld,41,0,60,0,0
instance-5,aibr,14,14.0,230,2,16,11,19,38,18,blocksworld,41,0,60,0,0
instance-5,lm_opt,14,14.0,234,4,17,12,19,38,18,blocksworld,41,0,60,0,0
instance-5,opt-hmax,10,10.0,189,16,32,8,137,251,197,blocksworld,41,0,60,0,0
instance-5,opt-hrmax,10,10.0,175,14,29,9,137,251,197,blocksworld,41,0,60,0,0
instance-5,opt,14,14.0,213,7,23,12,19,38,18,blocksworld,41,0,60,0,0
instance-5,sas,14,14.0,183,8,20,9,19,38,18,blocksworld,41,0,60,0,0
instance-5,sat-hadd,14,14.0,198,5,15,11,19,38,18,blocksworld,41,0,60,0,0
instance-5,sat-haddabs,14,14.0,175,6,14,9,19,38,18,blocksworld,41,0,60,0,0
instance-5,sat-hmrp,16,16.0,226,2,17,13,26,43,25,blocksworld,41,0,60,0,0
instance-5,sat-hmrph,10,10.0,221,5,17,10,18,31,13,blocksworld,41,0,60,0,0
instance-5,sat-hmrphj,10,10.0,210,7,18,10,18,31,13,blocksworld,41,0,60,0,0
instance-5,sat-hradd,14,14.0,193,4,15,8,19,38,18,blocksworld,41,0,60,0,0
instance-6,aibr,20,20.0,250,7,22,11,33,72,33,blocksworld,41,0,60,0,0
instance-6,lm_opt,20,20.0,255,8,24,16,33,72,33,blocksworld,41,0,60,0,0
instance-6,opt-hmax,16,16.0,207,24,38,11,293,453,458,blocksworld,41,0,60,0,0
instance-6,opt-hrmax,16,16.0,208,19,41,8,293,453,458,blocksworld,41,0,60,0,0
instance-6,opt,20,20.0,241,8,25,10,33,72,33,blocksworld,41,0,60,0,0
instance-6,sas,20,20.0,221,13,34,12,33,72,33,blocksworld,41,0,60,0,0
instance-6,sat-hadd,20,20.0,228,6,19,10,33,72,33,blocksworld,41,0,60,0,0
instance-6,sat-haddabs,20,20.0,200,7,20,10,33,72,33,blocksworld,41,0,60,0,0
instance-6,sat-hmrp,24,24.0,272,7,25,17,37,57,38,blocksworld,41,0,60,0,0
instance-6,sat-hmrph,26,26.0,286,9,40,13,42,64,38,blocksworld,41,0,60,0,0
instance-6,sat-hmrphj,26,26.0,258,9,28,14,42,64,38,blocksworld,41,0,60,0,0
instance-6,sat-hradd,20,20.0,210,7,20,13,33,72,33,blocksworld,41,0,60,0,0
instance-7,aibr,32,32.0,279,25,48,15,75,156,85,blocksworld,55,0,84,0,0
instance-7,lm_opt,32,32.0,281,17,36,16,75,156,85,blocksworld,55,0,84,0,0
instance-7,opt-hmax,12,12.0,225,30,57,11,280,598,444,blocksworld,55,0,84,0,0
instance-7,opt-hrmax,12,12.0,214,28,52,9,280,598,444,blocksworld,55,0,84,0,0
instance-7,opt,32,32.0,237,20,37,12,75,156,85,blocksworld,55,0,84,0,0
instance-7,sas,32,32.0,223,23,47,9,75,156,85,blocksworld,55,0,84,0,0
instance-7,sat-hadd,32,32.0,230,15,31,12,75,156,85,blocksworld,55,0,84,0,0
instance-7,sat-haddabs,32,32.0,211,13,29,10,75,156,85,blocksworld,55,0,84,0,0
instance-7,sat-hmrp,24,24.0,263,11,24,17,37,61,35,blocksworld,55,0,84,0,0
instance-7,sat-hmrph,12,12.0,255,14,27,15,32,49,24,blocksworld,55,0,84,0,0
instance-7,sat-hmrphj,12,12.0,245,9,23,11,32,49,24,blocksworld,55,0,84,0,0
instance-7,sat-hradd,32,32.0,229,11,30,11,75,156,85,blocksworld,55,0,84,0,0
instance-8,aibr,14,14.0,231,8,21,10,20,52,18,blocksworld,55,0,84,0,0
instance-8,lm_opt,14,14.0,228,7,21,13,20,52,18,blocksworld,55,0,84,0,0
instance-8,opt-hmax,10,10.0,257,58,80,14,760,1525,1466,blocksworld,55,0,84,0,0
instance-8,opt-hrmax,10,10.0,245,45,78,9,760,1525,1466,blocksworld,55,0,84,0,0
instance-8,opt,14,14.0,208,7,22,12,20,52,18,blocksworld,55,0,84,0,0
instance-8,sas,14,14.0,187,4,21,9,20,52,18,blocksworld,55,0,84,0,0
instance-8,sat-hadd,14,14.0,237,5,19,12,20,52,18,blocksworld,55,0,84,0,0
instance-8,sat-haddabs,14,14.0,215,8,15,11,20,52,18,blocksworld,55,0,84,0,0
instance-8,sat-hmrp,46,46.0,277,39,62,13,144,259,154,blocksworld,55,0,84,0,0
instance-8,sat-hmrph,12,12.0,270,18,30,12,50,90,46,blocksworld,55,0,84,0,0
instance-8,sat-hmrphj,12,12.0,246,15,32,12,50,90,46,blocksworld,55,0,84,0,0
instance-8,sat-hradd,14,14.0,226,9,22,12,20,52,18,blocksworld,55,0,84,0,0
instance-9,aibr,28,28.0,237,13,31,10,51,105,54,blocksworld,55,0,84,0,0
instance-9,lm_opt,28,28.0,245,15,33,13,51,105,54,blocksworld,55,0,84,0,0
instance-9,opt-hmax,20,20.0,310,92,126,11,2556,3689,4748,blocksworld,55,0,84,0,0
instance-9,opt-hrmax,20,20.0,291,81,128,9,2556,3689,4748,blocksworld,55,0,84,0,0
instance-9,opt,28,28.0,219,15,33,13,51,105,54,blocksworld,55,0,84,0,0
instance-9,sas,28,28.0,198,14,28,9,51,105,54,blocksworld,55,0,84,0,0
instance-9,sat-hadd,28,28.0,268,7,33,18,51,105,54,blocksworld,55,0,84,0,0
instance-9,sat-haddabs,28,28.0,226,11,24,13,51,105,54,blocksworld,55,0,84,0,0
instance-9,sat-hmrp,28,28.0,261,15,36,13,50,93,49,blocksworld,55,0,84,0,0
instance-9,sat-hmrph,26,26.0,269,15,36,13,41,67,33,blocksworld,55,0,84,0,0
instance-9,sat-hmrphj,26,26.0,263,12,29,15,41,67,33,blocksworld,55,0,84,0,0
instance-9,sat-hradd,28,28.0,250,14,28,12,51,105,54,blocksworld,55,0,84,0,0
instance-1,aibr,721,0.0,467,157,247,35,1466,7644,5849,logistics,48,0,84,0,0
instance-1,lm_opt,721,0.0,501,179,256,44,1466,7644,5849,logistics,48,0,84,0,0
instance-1,opt-hmax,721,0.0,370,111,146,27,1466,7644,5849,logistics,48,0,84,0,0
instance-1,opt-hrmax,721,0.0,324,85,116,26,1466,7644,5849,logistics,48,0,84,0,0
instance-1,opt,721,0.0,424,166,245,23,1466,7644,5849,logistics,48,0,84,0,0
instance-1,sas,721,0.0,378,181,233,22,1466,7644,5849,logistics,48,0,84,0,0
instance-1,sat-hadd,721,0.0,487,136,191,42,1466,7644,5849,logistics,48,0,84,0,0
instance-1,sat-haddabs,721,0.0,436,112,169,31,1466,7644,5849,logistics,48,0,84,0,0
instance-1,sat-hmrp,721,0.0,599,214,285,47,1466,7644,5849,logistics,48,0,84,0,0
instance-1,sat-hmrph,25,0.0,354,28,41,48,50,153,31,logistics,48,0,84,0,0
instance-1,sat-hmrphj,25,0.0,362,35,55,43,50,153,31,logistics,48,0,84,0,0
instance-1,sat-hradd,721,0.0,471,133,181,42,1466,7644,5849,logistics,48,0,84,0,0
instance-10,aibr,14424,0.0,3088,2447,2862,26,28872,193937,121015,logistics,48,0,84,0,0
instance-10,lm_opt,14424,0.0,3068,2386,2837,30,28872,193937,121015,logistics,48,0,84,0,0
instance-10,opt-hmax,14424,0.0,2784,2216,2608,19,28872,193937,121015,logistics,48,0,84,0,0
instance-10,opt-hrmax,14424,0.0,2659,2148,2491,20,28872,193937,121015,logistics,48,0,84,0,0
instance-10,opt,14424,0.0,2912,2331,2715,23,28872,193937,121015,logistics,48,0,84,0,0
instance-10,sas,14424,0.0,2793,2218,2625,23,28872,193937,121015,logistics,48,0,84,0,0
instance-10,sat-hadd,14424,0.0,2788,2145,2509,40,28872,193937,121015,logistics,48,0,84,0,0
instance-10,sat-haddabs,14424,0.0,2801,2193,2569,25,28872,193937,121015,logistics,48,0,84,0,0
instance-10,sat-hmrp,14424,0.0,3621,2919,3360,33,28872,193937,121015,logistics,48,0,84,0,0
instance-10,sat-hmrph,34,0.0,336,34,51,42,68,217,60,logistics,48,0,84,0,0
instance-10,sat-hmrphj,34,0.0,341,27,41,45,68,217,60,logistics,48,0,84,0,0
instance-10,sat-hradd,14424,0.0,2745,2144,2498,31,28872,193937,121015,logistics,48,0,84,0,0
instance-2,aibr,170,0.0,356,79,116,40,341,2278,1117,logistics,48,0,84,0,0
instance-2,lm_opt,170,0.0,362,78,119,34,341,2278,1117,logistics,48,0,84,0,0
instance-2,opt-hmax,170,0.0,239,53,69,20,341,2278,1117,logistics,48,0,84,0,0
instance-2,opt-hrmax,170,0.0,216,49,60,20,341,2278,1117,logistics,48,0,84,0,0
instance-2,opt,170,0.0,292,79,109,24,341,2278,1117,logistics,48,0,84,0,0
instance-2,sas,170,0.0,265,78,114,19,341,2278,1117,logistics,48,0,84,0,0
instance-2,sat-hadd,170,0.0,359,54,79,62,341,2278,1117,logistics,48,0,84,0,0
instance-2,sat-haddabs,170,0.0,254,53,68,22,341,2278,1117,logistics,48,0,84,0,0
instance-2,sat-hmrp,170,0.0,419,111,158,32,341,2278,1117,logistics,48,0,84,0,0
instance-2,sat-hmrph,22,0.0,281,28,43,30,44,155,35,logistics,48,0,84,0,0
instance-2,sat-hmrphj,22,0.0,314,23,36,33,44,155,35,logistics,48,0,84,0,0
instance-2,sat-hradd,170,0.0,326,45,74,32,341,2278,1117,logistics,48,0,84,0,0
instance-3,aibr,1771,0.0,731,379,504,29,3556,19308,15882,logistics,48,0,84,0,0
instance-3,lm_opt,1771,0.0,748,373,498,38,3556,19308,15882,logistics,48,0,84,0,0
instance-3,opt-hmax,1771,0.0,463,224,286,18,3556,19308,15882,logistics,48,0,84,0,0
instance-3,opt-hrmax,1771,0.0,422,204,260,21,3556,19308,15882,logistics,48,0,84,0,0
instance-3,opt,1771,0.0,680,358,490,25,3556,19308,15882,logistics,48,0,84,0,0
instance-3,sas,1771,0.0,656,354,497,18,3556,19308,15882,logistics,48,0,84,0,0
instance-3,sat-hadd,1771,0.0,679,278,392,29,3556,19308,15882,logistics,48,0,84,0,0
instance-3,sat-haddabs,1771,0.0,579,263,335,25,3556,19308,15882,logistics,48,0,84,0,0
instance-3,sat-hmrp,1771,0.0,803,403,521,33,3556,19308,15882,logistics,48,0,84,0,0
instance-3,sat-hmrph,15,0.0,335,13,27,46,31,74,18,logistics,48,0,84,0,0
instance-3,sat-hmrphj,15,0.0,327,14,21,43,31,74,18,logistics,48,0,84,0,0
instance-3,sat-hradd,1771,0.0,646,291,376,29,3556,19308,15882,logistics,48,0,84,0,0
instance-4,aibr,3834,0.0,931,533,713,26,7705,39476,30815,logistics,48,0,84,0,0
instance-4,lm_opt,3834,0.0,924,504,674,37,7705,39476,30815,logistics,48,0,84,0,0
instance-4,opt-hmax,3834,0.0,617,325,425,23,7705,39476,30815,logistics,48,0,84,0,0
instance-4,opt-hrmax,3834,0.0,574,296,394,22,7705,39476,30815,logistics,48,0,84,0,0
instance-4,opt,3834,0.0,922,561,750,24,7705,39476,30815,logistics,48,0,84,0,0
instance-4,sas,3834,0.0,916,569,773,17,7705,39476,30815,logistics,48,0,84,0,0
instance-4,sat-hadd,3834,0.0,863,424,571,48,7705,39476,30815,logistics,48,0,84,0,0
instance-4,sat-haddabs,3834,0.0,831,428,556,28,7705,39476,30815,logistics,48,0,84,0,0
instance-4,sat-hmrp,3834,0.0,1070,607,790,44,7705,39476,30815,logistics,48,0,84,0,0
instance-4,sat-hmrph,38,0.0,334,46,67,26,76,278,70,logistics,48,0,84,0,0
instance-4,sat-hmrphj,38,0.0,340,42,68,37,76,278,70,logistics,48,0,84,0,0
instance-4,sat-hradd,3834,0.0,830,398,523,35,7705,39476,30815,logistics,48,0,84,0,0
instance-5,aibr,2033,0.0,856,501,640,38,4069,27917,15730,logistics,48,0,84,0,0
instance-5,lm_opt,2033,0.0,857,472,614,32,4069,27917,15730,logistics,48,0,84,0,0
instance-5,opt-hmax,2033,0.0,558,301,371,22,4069,27917,15730,logistics,48,0,84,0,0
instance-5,opt-hrmax,2033,0.0,511,278,340,22,4069,27917,15730,logistics,48,0,84,0,0
instance-5,opt,2033,0.0,871,555,702,19,4069,27917,15730,logistics,48,0,84,0,0
instance-5,sas,2033,0.0,842,556,689,21,4069,27917,15730,logistics,48,0,84,0,0
instance-5,sat-hadd,2033,0.0,783,424,537,33,4069,27917,15730,logistics,48,0,84,0,0
instance-5,sat-haddabs,2033,0.0,720,384,489,30,4069,27917,15730,logistics,48,0,84,0,0
instance-5,sat-hmrp,2033,0.0,976,547,700,42,4069,27917,15730,logistics,48,0,84,0,0
instance-5,sat-hmrph,23,0.0,317,21,32,35,46,131,39,logistics,48,0,84,0,0
instance-5,sat-hmrphj,23,0.0,286,20,31,30,46,131,39,logistics,48,0,84,0,0
instance-5,sat-hradd,2033,0.0,740,408,504,27,4069,27917,15730,logistics,48,0,84,0,0
instance-6,aibr,106,0.0,253,26,49,27,241,1101,727,logistics,48,0,84,0,0
instance-6,lm_opt,106,0.0,262,35,55,27,241,1101,727,logistics,48,0,84,0,0
instance-6,opt-hmax,106,0.0,209,20,31,23,241,1101,727,logistics,48,0,84,0,0
instance-6,opt-hrmax,106,0.0,188,16,30,19,241,1101,727,logistics,48,0,84,0,0
instance-6,opt,106,0.0,209,25,49,22,241,1101,727,logistics,48,0,84,0,0
instance-6,sas,106,0.0,187,28,47,18,241,1101,727,logistics,48,0,84,0,0
instance-6,sat-hadd,106,0.0,269,29,46,34,241,1101,727,logistics,48,0,84,0,0
instance-6,sat-haddabs,106,0.0,236,19,35,29,241,1101,727,logistics,48,0,84,0,0
instance-6,sat-hmrp,106,0.0,293,57,76,26,241,1101,727,logistics,48,0,84,0,0
instance-6,sat-hmrph,10,0.0,257,7,19,28,20,41,13,logistics,48,0,84,0,0
instance-6,sat-hmrphj,10,0.0,247,7,13,38,20,41,13,logistics,48,0,84,0,0
instance-6,sat-hradd,106,0.0,256,19,43,25,241,1101,727,logistics,48,0,84,0,0
instance-7,aibr,5871,0.0,1156,698,948,26,11880,57115,50096,logistics,48,0,84,0,0
instance-7,lm_opt,5871,0.0,1169,728,936,37,11880,57115,50096,logistics,48,0,84,0,0
instance-7,opt-hmax,5871,0.0,848,512,657,22,11880,57115,50096,logistics,48,0,84,0,0
instance-7,opt-hrmax,5871,0.0,813,467,630,20,11880,57115,50096,logistics,48,0,84,0,0
instance-7,opt,5871,0.0,1124,698,955,21,11880,57115,50096,logistics,48,0,84,0,0
instance-7,sas,5871,0.0,1119,719,969,21,11880,57115,50096,logistics,48,0,84,0,0
instance-7,sat-hadd,5871,0.0,1051,596,764,38,11880,57115,50096,logistics,48,0,84,0,0
instance-7,sat-haddabs,5871,0.0,978,586,733,29,11880,57115,50096,logistics,48,0,84,0,0
instance-7,sat-hmrp,5871,0.0,1301,824,1058,32,11880,57115,50096,logistics,48,0,84,0,0
instance-7,sat-hmrph,34,0.0,342,41,56,29,69,243,55,logistics,48,0,84,0,0
instance-7,sat-hmrphj,34,0.0,336,33,53,51,69,243,55,logistics,48,0,84,0,0
instance-7,sat-hradd,5871,0.0,995,550,720,27,11880,57115,50096,logistics,48,0,84,0,0
instance-8,aibr,2153,0.0,703,324,473,32,4399,22520,16088,logistics,48,0,84,0,0
instance-8,lm_opt,2153,0.0,693,313,446,31,4399,22520,16088,logistics,48,0,84,0,0
instance-8,opt-hmax,2153,0.0,445,196,262,21,4399,22520,16088,logistics,48,0,84,0,0
instance-8,opt-hrmax,2153,0.0,389,174,230,24,4399,22520,16088,logistics,48,0,84,0,0
instance-8,opt,2153,0.0,631,327,452,24,4399,22520,16088,logistics,48,0,84,0,0
instance-8,sas,2153,0.0,635,370,481,19,4399,22520,16088,logistics,48,0,84,0,0
instance-8,sat-hadd,2153,0.0,627,260,347,33,4399,22520,16088,logistics,48,0,84,0,0
instance-8,sat-haddabs,2153,0.0,561,249,333,29,4399,22520,16088,logistics,48,0,84,0,0
instance-8,sat-hmrp,2153,0.0,795,426,536,31,4399,22520,16088,logistics,48,0,84,0,0
instance-8,sat-hmrph,19,0.0,312,17,30,35,38,91,30,logistics,48,0,84,0,0
instance-8,sat-hmrphj,19,0.0,306,13,23,43,38,91,30,logistics,48,0,84,0,0
instance-8,sat-hradd,2153,0.0,579,239,325,29,4399,22520,16088,logistics,48,0,84,0,0
instance-9,aibr,9262,0.0,1570,1086,1352,28,19382,99422,77062,logistics,48,0,84,0,0
instance-9,lm_opt,9262,0.0,1619,1116,1389,30,19382,99422,77062,logistics,48,0,84,0,0
instance-9,opt-hmax,9262,0.0,1326,917,1143,19,19382,99422,77062,logistics,48,0,84,0,0
instance-9,opt-hrmax,9262,0.0,1304,905,1120,22,19382,99422,77062,logistics,48,0,84,0,0
instance-9,opt,9262,0.0,1535,1076,1352,21,19382,99422,77062,logistics,48,0,84,0,0
instance-9,sas,9262,0.0,1605,1145,1440,24,19382,99422,77062,logistics,48,0,84,0,0
instance-9,sat-hadd,9262,0.0,1502,971,1229,36,19382,99422,77062,logistics,48,0,84,0,0
instance-9,sat-haddabs,9262,0.0,1467,970,1210,29,19382,99422,77062,logistics,48,0,84,0,0
instance-9,sat-hmrp,9262,0.0,1825,1236,1538,40,19382,99422,77062,logistics,48,0,84,0,0
instance-9,sat-hmrph,34,0.0,350,40,57,37,68,254,62,logistics,48,0,84,0,0
instance-9,sat-hmrphj,34,0.0,344,33,53,44,68,254,62,logistics,48,0,84,0,0
instance-9,sat-hradd,9262,0.0,1470,967,1200,32,19382,99422,77062,logistics,48,0,84,0,0
instance-1,aibr,2,2.0,320,21,48,34,3,66,0,schedule,45,0,49,0,0
instance-1,lm_opt,2,2.0,331,16,49,51,3,66,0,schedule,45,0,49,0,0
instance-1,opt-hmax,2,2.0,234,18,33,28,3,66,0,schedule,45,0,49,0,0
instance-1,opt-hrmax,2,2.0,216,13,29,25,3,66,0,schedule,45,0,49,0,0
instance-1,opt,2,2.0,279,19,57,33,3,66,0,schedule,45,0,49,0,0
instance-1,sas,2,2.0,306,21,89,46,3,66,0,schedule,45,0,49,0,0
instance-1,sat-hadd,2,2.0,320,16,35,39,3,66,0,schedule,45,0,49,0,0
instance-1,sat-haddabs,2,2.0,266,15,29,29,3,66,0,schedule,45,0,49,0,0
instance-1,sat-hmrp,2,2.0,362,23,53,33,3,66,0,schedule,45,0,49,0,0
instance-1,sat-hmrph,2,2.0,358,3,24,37,3,5,0,schedule,45,0,49,0,0
instance-1,sat-hmrphj,2,2.0,310,2,22,44,3,5,0,schedule,45,0,49,0,0
instance-1,sat-hradd,2,2.0,279,10,29,35,3,66,0,schedule,45,0,49,0,0
instance-10,aibr,5,4.0,625,213,279,42,6,430,1,schedule,104,0,121,0,0
instance-10,lm_opt,5,4.0,765,202,279,72,6,430,1,schedule,104,0,121,0,0
instance-10,opt-hmax,5,4.0,48330,47371,47996,46,9429,389431,126140,schedule,104,0,121,0,0
instance-10,opt-hrmax,5,4.0,47323,46466,47047,44,9429,389431,126140,schedule,104,0,121,0,0
instance-10,opt,5,4.0,574,217,292,40,6,430,1,schedule,104,0,121,0,0
instance-10,sas,5,4.0,519,210,276,30,6,430,1,schedule,104,0,121,0,0
instance-10,sat-hadd,5,4.0,665,149,191,52,6,430,1,schedule,104,0,121,0,0
instance-10,sat-haddabs,5,4.0,535,127,174,41,6,430,1,schedule,104,0,121,0,0
instance-10,sat-hmrp,6,5.0,808,296,367,54,23,1082,9,schedule,104,0,121,0,0
instance-10,sat-hmrph,5,4.0,549,25,93,72,6,22,1,schedule,104,0,121,0,0
instance-10,sat-hmrphj,5,4.0,517,24,82,78,6,22,1,schedule,104,0,121,0,0
instance-10,sat-hradd,5,4.0,638,137,191,71,6,430,1,schedule,104,0,121,0,0
instance-2,aibr,2,2.0,312,24,45,41,3,63,0,schedule,47,0,49,0,0
instance-2,lm_opt,2,2.0,321,25,44,41,3,63,0,schedule,47,0,49,0,0
instance-2,opt-hmax,2,2.0,227,14,29,25,3,63,0,schedule,47,0,49,0,0
instance-2,opt-hrmax,2,2.0,212,12,29,24,3,63,0,schedule,47,0,49,0,0
instance-2,opt,2,2.0,272,18,53,30,3,63,0,schedule,47,0,49,0,0
instance-2,sas,2,2.0,230,21,43,22,3,63,0,schedule,47,0,49,0,0
instance-2,sat-hadd,2,2.0,293,18,36,46,3,63,0,schedule,47,0,49,0,0
instance-2,sat-haddabs,2,2.0,242,18,31,30,3,63,0,schedule,47,0,49,0,0
instance-2,sat-hmrp,2,2.0,335,23,50,46,3,63,0,schedule,47,0,49,0,0
instance-2,sat-hmrph,2,2.0,305,4,20,40,3,5,0,schedule,47,0,49,0,0
instance-2,sat-hmrphj,2,2.0,282,3,17,37,3,5,0,schedule,47,0,49,0,0
instance-2,sat-hradd,2,2.0,286,19,37,29,3,63,0,schedule,47,0,49,0,0
instance-3,aibr,2,2.0,311,24,47,33,3,63,0,schedule,47,0,49,0,0
instance-3,lm_opt,2,2.0,335,25,54,43,3,63,0,schedule,47,0,49,0,0
instance-3,opt-hmax,2,2.0,227,14,30,26,3,63,0,schedule,47,0,49,0,0
instance-3,opt-hrmax,2,2.0,219,11,28,30,3,63,0,schedule,47,0,49,0,0
instance-3,opt,2,2.0,272,25,48,30,3,63,0,schedule,47,0,49,0,0
instance-3,sas,2,2.0,241,18,42,24,3,63,0,schedule,47,0,49,0,0
instance-3,sat-hadd,2,2.0,324,12,32,44,3,63,0,schedule,47,0,49,0,0
instance-3,sat-haddabs,2,2.0,240,14,32,25,3,63,0,schedule,47,0,49,0,0
instance-3,sat-hmrp,2,2.0,367,31,67,38,3,63,0,schedule,47,0,49,0,0
instance-3,sat-hmrph,2,2.0,326,5,26,35,3,10,0,schedule,47,0,49,0,0
instance-3,sat-hmrphj,2,2.0,319,4,21,36,3,10,0,schedule,47,0,49,0,0
instance-3,sat-hradd,2,2.0,294,10,28,33,3,63,0,schedule,47,0,49,0,0
instance-4,aibr,4,4.0,431,96,132,38,12,362,6,schedule,66,0,73,0,0
instance-4,lm_opt,4,4.0,454,113,161,43,12,362,6,schedule,66,0,73,0,0
instance-4,opt-hmax,5,4.0,1625,1327,1388,30,589,17173,7343,schedule,66,0,73,0,0
instance-4,opt-hrmax,5,4.0,1594,1332,1382,30,589,17173,7343,schedule,66,0,73,0,0
instance-4,opt,4,4.0,386,97,137,36,12,362,6,schedule,66,0,73,0,0
instance-4,sas,4,4.0,340,106,136,26,12,362,6,schedule,66,0,73,0,0
instance-4,sat-hadd,4,4.0,445,83,115,48,12,362,6,schedule,66,0,73,0,0
instance-4,sat-haddabs,4,4.0,353,64,85,33,12,362,6,schedule,66,0,73,0,0
instance-4,sat-hmrp,5,5.0,473,92,129,43,10,299,2,schedule,66,0,73,0,0
instance-4,sat-hmrph,4,4.0,407,17,42,45,5,20,0,schedule,66,0,73,0,0
instance-4,sat-hmrphj,4,4.0,375,14,36,43,5,20,0,schedule,66,0,73,0,0
instance-4,sat-hradd,4,4.0,428,71,98,41,12,362,6,schedule,66,0,73,0,0
instance-5,aibr,2,2.0,363,53,84,39,3,109,0,schedule,66,0,73,0,0
instance-5,lm_opt,2,2.0,389,66,102,39,3,109,0,schedule,66,0,73,0,0
instance-5,opt-hmax,2,2.0,314,66,91,33,12,437,9,schedule,66,0,73,0,0
instance-5,opt-hrmax,2,2.0,279,69,86,25,12,437,9,schedule,66,0,73,0,0
instance-5,opt,2,2.0,330,71,98,32,3,109,0,schedule,66,0,73,0,0
instance-5,sas,2,2.0,274,51,77,25,3,109,0,schedule,66,0,73,0,0
instance-5,sat-hadd,2,2.0,384,63,83,50,3,109,0,schedule,66,0,73,0,0
instance-5,sat-haddabs,2,2.0,300,29,49,27,3,109,0,schedule,66,0,73,0,0
instance-5,sat-hmrp,2,2.0,409,75,110,38,3,109,0,schedule,66,0,73,0,0
instance-5,sat-hmrph,2,2.0,345,8,33,37,3,11,0,schedule,66,0,73,0,0
instance-5,sat-hmrphj,2,2.0,323,5,25,36,3,11,0,schedule,66,0,73,0,0
instance-5,sat-hradd,2,2.0,344,37,61,33,3,109,0,schedule,66,0,73,0,0
instance-6,aibr,4,3.0,469,123,173,38,18,438,17,schedule,66,0,73,0,0
instance-6,lm_opt,4,3.0,473,107,167,45,18,438,17,schedule,66,0,73,0,0
instance-6,opt-hmax,4,3.0,438,170,197,34,58,1771,304,schedule,66,0,73,0,0
instance-6,opt-hrmax,4,3.0,421,182,208,31,58,1771,304,schedule,66,0,73,0,0
instance-6,opt,4,3.0,411,128,173,27,18,438,17,schedule,66,0,73,0,0
instance-6,sas,4,3.0,358,106,152,26,18,438,17,schedule,66,0,73,0,0
instance-6,sat-hadd,4,3.0,449,92,122,41,18,438,17,schedule,66,0,73,0,0
instance-6,sat-haddabs,4,3.0,365,68,89,30,18,438,17,schedule,66,0,73,0,0
instance-6,sat-hmrp,5,4.0,490,114,150,45,17,460,11,schedule,66,0,73,0,0
instance-6,sat-hmrph,4,3.0,377,8,32,43,6,11,0,schedule,66,0,73,0,0
instance-6,sat-hmrphj,4,3.0,366,7,28,67,6,11,0,schedule,66,0,73,0,0
instance-6,sat-hradd,4,3.0,400,80,113,39,18,438,17,schedule,66,0,73,0,0
instance-7,aibr,5,5.0,511,172,211,39,9,318,2,schedule,85,0,97,0,0
instance-7,lm_opt,5,5.0,508,151,183,53,9,318,2,schedule,85,0,97,0,0
instance-7,opt-hmax,5,5.0,120027,117794,119768,33,33781,1131702,584955,schedule,85,0,97,0,0
instance-7,opt-hrmax,5,5.0,119670,117553,119437,33,33781,1131702,584955,schedule,85,0,97,0,0
instance-7,opt,5,5.0,404,126,177,32,9,318,2,schedule,85,0,97,0,0
instance-7,sas,5,5.0,391,137,184,29,9,318,2,schedule,85,0,97,0,0
instance-7,sat-hadd,5,5.0,507,102,136,55,9,318,2,schedule,85,0,97,0,0
instance-7,sat-haddabs,5,5.0,407,85,111,45,9,318,2,schedule,85,0,97,0,0
instance-7,sat-hmrp,5,5.0,553,119,163,48,7,278,1,schedule,85,0,97,0,0
instance-7,sat-hmrph,5,5.0,439,36,81,52,8,31,0,schedule,85,0,97,0,0
