problem,search.method,plan.length,metric.search,initial.heuristic.val,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,domain,grounded.fluents,grounded.external.actions,grounded.actions,grounded.predicates,grounded.events
p9,lm_opt,22,22.0,51,282,8,34,17,35,82,34,blocksworld,71,0,112,0,0
p4,aibr,14,14.0,9,361,13,45,30,19,38,18,blocksworld,41,0,60,0,0
p0,sas,10,10.0,6,267,4,22,16,13,22,12,blocksworld,29,0,40,0,0
p0,lm_opt,10,10.0,6,244,5,20,17,13,22,12,blocksworld,29,0,40,0,0
p6,sat-haddabs,32,32.0,20,416,18,60,17,75,156,85,blocksworld,55,0,84,0,0
p3,sat-hmrph,12,12.0,8,342,16,51,18,16,23,9,blocksworld,41,0,60,0,0
p3,sat-hradd,18,18.0,12,366,12,30,15,43,90,47,blocksworld,41,0,60,0,0
p4,sat-hadd,14,14.0,9,355,9,38,24,19,38,18,blocksworld,41,0,60,0,0
p4,sas,14,14.0,9,308,13,41,14,19,38,18,blocksworld,41,0,60,0,0
p0,sat-hmrph,6,6.0,6,252,7,27,14,10,15,5,blocksworld,29,0,40,0,0
p2,sat-hmrphj,6,6.0,6,320,12,45,18,11,16,6,blocksworld,29,0,40,0,0
p7,sat-hmrp,46,46.0,10,427,61,126,19,144,259,154,blocksworld,55,0,84,0,0
p8,sat-hadd,28,28.0,35,386,16,57,20,51,105,54,blocksworld,55,0,84,0,0
p5,opt,20,20.0,25,352,20,65,24,33,72,33,blocksworld,41,0,60,0,0
p7,sat-hmrphj,12,12.0,10,373,31,77,17,50,90,46,blocksworld,55,0,84,0,0
p5,sat-hmrph,26,26.0,9,360,26,64,20,42,64,38,blocksworld,41,0,60,0,0
p8,aibr,28,28.0,35,366,21,68,16,51,105,54,blocksworld,55,0,84,0,0
p9,sat-hmrp,24,24.0,13,305,20,62,12,34,64,32,blocksworld,71,0,112,0,0
p2,lm_opt,6,6.0,8,314,5,32,22,9,15,7,blocksworld,29,0,40,0,0
p8,sat-hmrphj,26,26.0,11,425,27,73,19,41,67,33,blocksworld,55,0,84,0,0
p5,sat-haddabs,20,20.0,25,347,20,76,17,33,72,33,blocksworld,41,0,60,0,0
p7,sas,14,14.0,12,334,10,43,14,20,52,18,blocksworld,55,0,84,0,0
p2,sat-hadd,6,6.0,8,311,4,34,22,9,15,7,blocksworld,29,0,40,0,0
p1,sat-hmrph,10,10.0,6,264,4,25,17,13,18,7,blocksworld,29,0,40,0,0
p4,sat-hmrphj,23,0.0,0,450,55,88,41,46,131,39,logistics,48,0,84,0,0
p0,sat-hmrphj,25,0.0,0,350,37,76,44,50,153,31,logistics,48,0,84,0,0
p3,sas,3834,0.0,0,909,416,607,43,7705,39476,30815,logistics,48,0,84,0,0
p8,sas,9262,0.0,0,1334,803,1040,46,19382,99422,77062,logistics,48,0,84,0,0
p2,sas,1771,0.0,0,727,326,472,40,3556,19308,15882,logistics,48,0,84,0,0
p5,sat-hmrp,106,0.0,0,428,60,123,52,241,1101,727,logistics,48,0,84,0,0
p0,sat-hadd,721,0.0,0,587,213,304,49,1466,7644,5849,logistics,48,0,84,0,0
p1,lm_opt,170,0.0,0,510,116,246,38,341,2278,1117,logistics,48,0,84,0,0
p5,sat-hadd,106,0.0,0,340,36,89,39,241,1101,727,logistics,48,0,84,0,0
p9,sat-hmrph,34,0.0,0,375,74,99,45,68,217,60,logistics,48,0,84,0,0
p7,sat-haddabs,2153,0.0,0,802,295,428,66,4399,22520,16088,logistics,48,0,84,0,0
p9,opt,14424,0.0,0,2368,1692,2116,33,28872,193937,121015,logistics,48,0,84,0,0
p3,aibr,3834,0.0,0,884,384,579,53,7705,39476,30815,logistics,48,0,84,0,0
p6,sat-hmrphj,34,0.0,0,334,54,87,34,69,243,55,logistics,48,0,84,0,0
p6,sat-hmrph,34,0.0,0,442,89,167,37,69,243,55,logistics,48,0,84,0,0
p6,sat-hmrp,5871,0.0,0,1172,739,936,32,11880,57115,50096,logistics,48,0,84,0,0
p8,opt,9262,0.0,0,1515,992,1254,32,19382,99422,77062,logistics,48,0,84,0,0
p8,lm_opt,9262,0.0,0,1374,846,1083,43,19382,99422,77062,logistics,48,0,84,0,0
p7,aibr,2153,0.0,0,741,332,484,35,4399,22520,16088,logistics,48,0,84,0,0
p3,sat-haddabs,3834,0.0,0,927,410,604,45,7705,39476,30815,logistics,48,0,84,0,0
p1,sat-hmrp,170,0.0,0,565,107,222,60,341,2278,1117,logistics,48,0,84,0,0
p3,opt,3834,0.0,0,981,477,680,43,7705,39476,30815,logistics,48,0,84,0,0
p0,sat-hmrp,721,0.0,0,720,293,395,45,1466,7644,5849,logistics,48,0,84,0,0
p2,aibr,1771,0.0,0,719,334,474,34,3556,19308,15882,logistics,48,0,84,0,0
p3,sat-hmrphj,38,0.0,0,402,76,119,43,76,278,70,logistics,48,0,84,0,0
p4,sat-haddabs,2033,0.0,0,848,330,440,47,4069,27917,15730,logistics,48,0,84,0,0
p1,sat-hmrphj,22,0.0,0,395,53,95,41,44,155,35,logistics,48,0,84,0,0
p6,aibr,5871,0.0,0,1139,633,871,32,11880,57115,50096,logistics,48,0,84,0,0
p8,sat-hmrph,34,0.0,0,385,58,97,36,68,254,62,logistics,48,0,84,0,0
p4,lm_opt,2033,0.0,0,795,401,545,33,4069,27917,15730,logistics,48,0,84,0,0
p6,sas,5871,0.0,0,1082,525,734,54,11880,57115,50096,logistics,48,0,84,0,0
p5,lm_opt,106,0.0,0,416,46,115,41,241,1101,727,logistics,48,0,84,0,0
p0,sat-hradd,721,0.0,0,671,278,358,49,1466,7644,5849,logistics,48,0,84,0,0
p9,sat-hradd,14424,0.0,0,2498,1862,2216,50,28872,193937,121015,logistics,48,0,84,0,0
p1,aibr,170,0.0,0,495,134,194,44,341,2278,1117,logistics,48,0,84,0,0
p4,sat-hradd,2033,0.0,0,816,339,491,49,4069,27917,15730,logistics,48,0,84,0,0
p1,sas,170,0.0,0,472,106,198,46,341,2278,1117,logistics,48,0,84,0,0
p9,sat-hmrphj,34,0.0,0,479,98,143,39,68,217,60,logistics,48,0,84,0,0
p3,lm_opt,3834,0.0,0,944,432,660,34,7705,39476,30815,logistics,48,0,84,0,0
p4,sat-hmrph,23,0.0,0,330,42,66,37,46,131,39,logistics,48,0,84,0,0
p1,sat-hadd,170,0.0,0,538,114,197,49,341,2278,1117,logistics,48,0,84,0,0
p6,sat-hradd,5871,0.0,0,1099,551,751,55,11880,57115,50096,logistics,48,0,84,0,0
p5,sat-hmrphj,10,0.0,0,352,33,54,38,20,41,13,logistics,48,0,84,0,0
p3,sat-hadd,3834,0.0,0,893,425,619,37,7705,39476,30815,logistics,48,0,84,0,0
p2,sat-hradd,1771,0.0,0,771,352,486,55,3556,19308,15882,logistics,48,0,84,0,0
p2,sat-hmrph,15,0.0,0,481,69,118,43,31,74,18,logistics,48,0,84,0,0
p9,sat-hadd,14424,0.0,0,2878,2151,2546,48,28872,193937,121015,logistics,48,0,84,0,0
p8,sat-haddabs,9262,0.0,0,1428,800,1034,47,19382,99422,77062,logistics,48,0,84,0,0
p0,sat-haddabs,721,0.0,0,628,174,306,54,1466,7644,5849,logistics,48,0,84,0,0
p6,opt,5871,0.0,0,1118,569,759,56,11880,57115,50096,logistics,48,0,84,0,0
p3,sat-hmrp,3834,0.0,0,1027,552,778,36,7705,39476,30815,logistics,48,0,84,0,0
p8,sat-hmrp,9262,0.0,0,1710,1147,1386,47,19382,99422,77062,logistics,48,0,84,0,0
p9,aibr,14424,0.0,0,2360,1694,2097,40,28872,193937,121015,logistics,48,0,84,0,0
p1,sat-haddabs,170,0.0,0,472,109,202,48,341,2278,1117,logistics,48,0,84,0,0
p6,lm_opt,5871,0.0,0,985,562,724,45,11880,57115,50096,logistics,48,0,84,0,0
p5,sat-hradd,106,0.0,0,459,84,150,52,241,1101,727,logistics,48,0,84,0,0
p2,opt,1771,0.0,0,722,254,463,35,3556,19308,15882,logistics,48,0,84,0,0
p0,aibr,721,0.0,0,580,161,279,43,1466,7644,5849,logistics,48,0,84,0,0
p4,sat-hmrp,2033,0.0,0,972,550,698,34,4069,27917,15730,logistics,48,0,84,0,0
p7,opt,2153,0.0,0,769,315,461,50,4399,22520,16088,logistics,48,0,84,0,0
p8,sat-hradd,9262,0.0,0,1367,769,1023,40,19382,99422,77062,logistics,48,0,84,0,0
p7,sat-hradd,2153,0.0,0,756,315,484,40,4399,22520,16088,logistics,48,0,84,0,0
p0,opt,721,0.0,0,608,177,345,43,1466,7644,5849,logistics,48,0,84,0,0
p1,sat-hradd,170,0.0,0,501,109,200,40,341,2278,1117,logistics,48,0,84,0,0
p6,sat-hadd,5871,0.0,0,1126,570,803,45,11880,57115,50096,logistics,48,0,84,0,0
p7,sat-hmrph,19,0.0,0,420,39,92,46,38,91,30,logistics,48,0,84,0,0
p9,sas,14424,0.0,0,2502,1858,2228,29,28872,193937,121015,logistics,48,0,84,0,0
p7,sat-hadd,2153,0.0,0,797,271,454,56,4399,22520,16088,logistics,48,0,84,0,0
p1,opt,170,0.0,0,517,149,244,36,341,2278,1117,logistics,48,0,84,0,0
p5,aibr,106,0.0,0,326,36,74,31,241,1101,727,logistics,48,0,84,0,0
p9,sat-haddabs,14424,0.0,0,2551,1821,2215,51,28872,193937,121015,logistics,48,0,84,0,0
p2,sat-haddabs,1771,0.0,0,779,298,432,56,3556,19308,15882,logistics,48,0,84,0,0
p4,opt,2033,0.0,0,880,419,576,50,4069,27917,15730,logistics,48,0,84,0,0
p2,sat-hmrp,1771,0.0,0,807,422,566,35,3556,19308,15882,logistics,48,0,84,0,0
p5,sas,106,0.0,0,370,46,92,38,241,1101,727,logistics,48,0,84,0,0
p7,lm_opt,2153,0.0,0,724,249,432,40,4399,22520,16088,logistics,48,0,84,0,0
p9,lm_opt,14424,0.0,0,2569,1871,2229,44,28872,193937,121015,logistics,48,0,84,0,0
p4,aibr,2033,0.0,0,903,444,616,34,4069,27917,15730,logistics,48,0,84,0,0
p0,sas,721,0.0,0,618,210,339,35,1466,7644,5849,logistics,48,0,84,0,0
p0,lm_opt,721,0.0,0,589,167,277,55,1466,7644,5849,logistics,48,0,84,0,0
p6,sat-haddabs,5871,0.0,0,1065,602,830,34,11880,57115,50096,logistics,48,0,84,0,0
p3,sat-hmrph,38,0.0,0,422,83,121,48,76,278,70,logistics,48,0,84,0,0
p3,sat-hradd,3834,0.0,0,867,398,592,39,7705,39476,30815,logistics,48,0,84,0,0
p4,sat-hadd,2033,0.0,0,865,391,508,65,4069,27917,15730,logistics,48,0,84,0,0
p4,sas,2033,0.0,0,833,397,550,37,4069,27917,15730,logistics,48,0,84,0,0
p0,sat-hmrph,25,0.0,0,377,45,63,52,50,153,31,logistics,48,0,84,0,0
p2,sat-hmrphj,15,0.0,0,509,92,138,49,31,74,18,logistics,48,0,84,0,0
p7,sat-hmrp,2153,0.0,0,782,391,526,46,4399,22520,16088,logistics,48,0,84,0,0
p8,sat-hadd,9262,0.0,0,1504,959,1254,37,19382,99422,77062,logistics,48,0,84,0,0
p5,opt,106,0.0,0,402,51,124,34,241,1101,727,logistics,48,0,84,0,0
p7,sat-hmrphj,19,0.0,0,525,96,129,71,38,91,30,logistics,48,0,84,0,0
p5,sat-hmrph,10,0.0,0,302,20,41,37,20,41,13,logistics,48,0,84,0,0
p8,aibr,9262,0.0,0,1597,1030,1347,29,19382,99422,77062,logistics,48,0,84,0,0
p9,sat-hmrp,14424,0.0,0,2906,2282,2643,29,28872,193937,121015,logistics,48,0,84,0,0
p2,lm_opt,1771,0.0,0,714,286,429,44,3556,19308,15882,logistics,48,0,84,0,0
p8,sat-hmrphj,34,0.0,0,378,52,100,48,68,254,62,logistics,48,0,84,0,0
p5,sat-haddabs,106,0.0,0,408,47,102,51,241,1101,727,logistics,48,0,84,0,0
p7,sas,2153,0.0,0,722,321,451,33,4399,22520,16088,logistics,48,0,84,0,0
p2,sat-hadd,1771,0.0,0,716,308,441,39,3556,19308,15882,logistics,48,0,84,0,0
p1,sat-hmrph,22,0.0,0,316,30,53,31,44,155,35,logistics,48,0,84,0,0
p4,sat-hmrphj,2,2.0,3,528,27,71,56,3,11,0,schedule,66,0,73,0,0
p0,sat-hmrphj,2,2.0,2,420,5,64,54,3,5,0,schedule,45,0,49,0,0
p3,sas,4,4.0,3,671,179,235,89,12,360,8,schedule,66,0,73,0,0
p8,sas,5,5.0,4,771,213,303,113,11,422,7,schedule,85,0,97,0,0
p2,sas,2,2.0,2,415,26,80,36,3,63,0,schedule,47,0,49,0,0
p5,sat-hmrp,5,4.0,2,684,170,249,78,17,461,10,schedule,66,0,73,0,0
p0,sat-hadd,2,2.0,2,499,21,64,72,3,66,0,schedule,45,0,49,0,0
p1,lm_opt,2,2.0,2,476,44,90,65,3,63,0,schedule,47,0,49,0,0
p5,sat-hadd,4,3.0,2,641,201,269,56,18,439,16,schedule,66,0,73,0,0
p9,sat-hmrph,5,4.0,4,638,86,169,75,6,22,1,schedule,104,0,121,0,0
p7,sat-haddabs,6,5.0,3,820,228,359,85,18,785,37,schedule,85,0,97,0,0
p9,opt,5,4.0,4,776,167,305,54,6,430,1,schedule,104,0,121,0,0
p3,aibr,4,4.0,3,669,160,246,63,12,360,8,schedule,66,0,73,0,0
p6,sat-hmrphj,5,5.0,4,607,112,169,68,8,31,0,schedule,85,0,97,0,0
p6,sat-hmrph,5,5.0,4,634,119,193,86,8,31,0,schedule,85,0,97,0,0
p6,sat-hmrp,5,5.0,4,708,207,321,54,7,278,1,schedule,85,0,97,0,0
p8,opt,5,5.0,4,689,197,297,48,11,422,7,schedule,85,0,97,0,0
p8,lm_opt,5,5.0,4,719,204,296,72,11,422,7,schedule,85,0,97,0,0
p7,aibr,6,5.0,3,776,269,353,60,18,785,37,schedule,85,0,97,0,0
p3,sat-haddabs,4,4.0,3,637,142,215,84,12,360,8,schedule,66,0,73,0,0
p1,sat-hmrp,2,2.0,2,471,41,96,80,3,63,0,schedule,47,0,49,0,0
p3,opt,4,4.0,3,563,135,198,50,12,360,8,schedule,66,0,73,0,0
p0,sat-hmrp,2,2.0,2,475,40,107,46,3,66,0,schedule,45,0,49,0,0
p2,aibr,2,2.0,2,485,40,78,70,3,63,0,schedule,47,0,49,0,0
p3,sat-hmrphj,4,4.0,3,471,38,81,64,5,20,0,schedule,66,0,73,0,0
p4,sat-haddabs,2,2.0,3,584,74,127,104,3,109,0,schedule,66,0,73,0,0
p1,sat-hmrphj,2,2.0,2,421,4,47,70,3,5,0,schedule,47,0,49,0,0
p6,aibr,5,5.0,4,742,173,283,49,9,318,2,schedule,85,0,97,0,0
p8,sat-hmrph,5,5.0,4,573,62,127,66,6,17,0,schedule,85,0,97,0,0
p4,lm_opt,2,2.0,3,597,110,198,64,3,109,0,schedule,66,0,73,0,0
p6,sas,5,5.0,4,708,209,284,99,9,318,2,schedule,85,0,97,0,0
p5,lm_opt,4,3.0,2,675,160,253,54,18,439,16,schedule,66,0,73,0,0
p0,sat-hradd,2,2.0,2,442,33,74,50,3,66,0,schedule,45,0,49,0,0
p9,sat-hradd,5,4.0,4,852,188,302,85,6,430,1,schedule,104,0,121,0,0
p1,aibr,2,2.0,2,472,38,95,54,3,63,0,schedule,47,0,49,0,0
p4,sat-hradd,2,2.0,3,594,101,202,63,3,109,0,schedule,66,0,73,0,0
p1,sas,2,2.0,2,448,24,84,51,3,63,0,schedule,47,0,49,0,0
p9,sat-hmrphj,5,4.0,4,651,110,186,102,6,22,1,schedule,104,0,121,0,0
p3,lm_opt,4,4.0,3,643,145,230,88,12,360,8,schedule,66,0,73,0,0
p4,sat-hmrph,2,2.0,3,488,20,64,80,3,11,0,schedule,66,0,73,0,0
p1,sat-hadd,2,2.0,2,489,17,46,79,3,63,0,schedule,47,0,49,0,0
p6,sat-hradd,5,5.0,4,757,170,256,100,9,318,2,schedule,85,0,97,0,0
p5,sat-hmrphj,4,3.0,2,532,31,98,85,6,11,0,schedule,66,0,73,0,0
p3,sat-hadd,4,4.0,3,649,128,190,84,12,360,8,schedule,66,0,73,0,0
p2,sat-hradd,2,2.0,2,488,40,89,82,3,63,0,schedule,47,0,49,0,0
p2,sat-hmrph,2,2.0,2,493,13,59,91,3,10,0,schedule,47,0,49,0,0
p9,sat-hadd,5,4.0,4,836,180,324,94,6,430,1,schedule,104,0,121,0,0
p8,sat-haddabs,5,5.0,4,739,225,318,72,11,422,7,schedule,85,0,97,0,0
p0,sat-haddabs,2,2.0,2,519,22,70,78,3,66,0,schedule,45,0,49,0,0
p6,opt,5,5.0,4,742,228,315,57,9,318,2,schedule,85,0,97,0,0
p3,sat-hmrp,5,5.0,3,641,174,247,45,10,299,2,schedule,66,0,73,0,0
p9,aibr,5,4.0,4,721,190,286,73,6,430,1,schedule,104,0,121,0,0
p1,sat-haddabs,2,2.0,2,472,63,114,61,3,63,0,schedule,47,0,49,0,0
p6,lm_opt,5,5.0,4,706,140,244,87,9,318,2,schedule,85,0,97,0,0
p5,sat-hradd,4,3.0,2,624,129,183,123,18,439,16,schedule,66,0,73,0,0
p2,opt,2,2.0,2,487,39,107,59,3,63,0,schedule,47,0,49,0,0
p0,aibr,2,2.0,2,475,19,65,71,3,66,0,schedule,45,0,49,0,0
p4,sat-hmrp,2,2.0,3,553,126,197,63,3,109,0,schedule,66,0,73,0,0
p7,opt,6,5.0,3,793,248,373,52,18,785,37,schedule,85,0,97,0,0
p8,sat-hradd,5,5.0,4,750,179,255,121,11,422,7,schedule,85,0,97,0,0
p7,sat-hradd,6,5.0,3,811,217,363,94,18,785,37,schedule,85,0,97,0,0
p0,opt,2,2.0,2,519,41,117,50,3,66,0,schedule,45,0,49,0,0
p1,sat-hradd,2,2.0,2,518,18,38,82,3,63,0,schedule,47,0,49,0,0
p6,sat-hadd,5,5.0,4,752,199,289,93,9,318,2,schedule,85,0,97,0,0
p7,sat-hmrph,6,5.0,3,677,84,170,112,7,24,0,schedule,85,0,97,0,0
p9,sas,5,4.0,4,745,208,316,64,6,430,1,schedule,104,0,121,0,0
p7,sat-hadd,6,5.0,3,794,262,340,81,18,785,37,schedule,85,0,97,0,0
p1,opt,2,2.0,2,477,48,100,49,3,63,0,schedule,47,0,49,0,0
p5,aibr,4,3.0,2,625,147,230,64,18,439,16,schedule,66,0,73,0,0
p9,sat-haddabs,5,4.0,4,781,168,280,134,6,430,1,schedule,104,0,121,0,0
p2,sat-haddabs,2,2.0,2,436,41,88,51,3,63,0,schedule,47,0,49,0,0
p4,opt,2,2.0,3,587,92,201,53,3,109,0,schedule,66,0,73,0,0
p2,sat-hmrp,2,2.0,2,520,41,99,61,3,63,0,schedule,47,0,49,0,0
p5,sas,4,3.0,2,671,190,280,70,18,439,16,schedule,66,0,73,0,0
p7,lm_opt,6,5.0,3,766,204,313,84,18,785,37,schedule,85,0,97,0,0
p9,lm_opt,5,4.0,4,831,255,318,107,6,430,1,schedule,104,0,121,0,0
p4,aibr,2,2.0,3,539,74,129,73,3,109,0,schedule,66,0,73,0,0
p0,sas,2,2.0,2,433,25,65,61,3,66,0,schedule,45,0,49,0,0
p0,lm_opt,2,2.0,2,415,30,64,66,3,66,0,schedule,45,0,49,0,0
p6,sat-haddabs,5,5.0,4,735,170,265,95,9,318,2,schedule,85,0,97,0,0
p3,sat-hmrph,4,4.0,3,529,65,99,97,5,20,0,schedule,66,0,73,0,0
p3,sat-hradd,4,4.0,3,630,155,218,69,12,360,8,schedule,66,0,73,0,0
p4,sat-hadd,2,2.0,3,594,65,134,107,3,109,0,schedule,66,0,73,0,0
p4,sas,2,2.0,3,527,88,157,47,3,109,0,schedule,66,0,73,0,0
p0,sat-hmrph,2,2.0,2,405,1,36,62,3,5,0,schedule,45,0,49,0,0
p2,sat-hmrphj,2,2.0,2,419,13,43,64,3,10,0,schedule,47,0,49,0,0
p7,sat-hmrp,5,4.0,3,677,208,272,64,9,447,2,schedule,85,0,97,0,0
p8,sat-hadd,5,5.0,4,722,202,303,86,11,422,7,schedule,85,0,97,0,0
p5,opt,4,3.0,2,642,181,265,53,18,439,16,schedule,66,0,73,0,0
p7,sat-hmrphj,6,5.0,3,688,68,140,107,7,24,0,schedule,85,0,97,0,0
p5,sat-hmrph,4,3.0,2,527,42,101,54,6,11,0,schedule,66,0,73,0,0
p8,aibr,5,5.0,4,768,226,313,112,11,422,7,schedule,85,0,97,0,0
p9,sat-hmrp,6,5.0,4,857,266,361,91,23,1082,9,schedule,104,0,121,0,0
p2,lm_opt,2,2.0,2,419,30,83,42,3,63,0,schedule,47,0,49,0,0
p8,sat-hmrphj,5,5.0,4,506,19,79,64,6,17,0,schedule,85,0,97,0,0
p5,sat-haddabs,4,3.0,2,641,164,223,66,18,439,16,schedule,66,0,73,0,0
p7,sas,6,5.0,3,795,285,386,57,18,785,37,schedule,85,0,97,0,0
p2,sat-hadd,2,2.0,2,502,38,75,80,3,63,0,schedule,47,0,49,0,0
p1,sat-hmrph,2,2.0,2,418,11,57,42,3,5,0,schedule,47,0,49,0,0
